index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1357,CISO,SCE,2025-02-15 16:24:22.138464+00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,True,True,4225.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1357,CISO,SDGE,2025-02-15 16:24:23.732991+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1357,CISO,VEA,2025-02-15 16:24:25.301604+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1358,CISO,PGAE,2025-02-15 20:21:58.062298+00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,True,True,4153.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1358,CISO,SCE,2025-02-15 20:22:47.791328+00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,True,True,4225.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1358,CISO,SDGE,2025-02-15 20:23:03.288805+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1358,CISO,VEA,2025-02-15 20:23:28.291830+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1359,CISO,PGAE,2025-02-16 01:49:34.908396+00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,True,True,4153.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1359,CISO,SCE,2025-02-16 01:49:49.120306+00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,True,True,4225.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1359,CISO,SDGE,2025-02-16 01:49:56.996114+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1359,CISO,VEA,2025-02-16 01:49:58.633445+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1360,CISO,PGAE,2025-02-16 04:24:32.044684+00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,True,True,4153.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1360,CISO,SCE,2025-02-16 04:24:34.826470+00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,True,True,4225.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1360,CISO,SDGE,2025-02-16 04:24:37.075325+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1360,CISO,VEA,2025-02-16 04:24:39.193244+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1361,CISO,PGAE,2025-02-16 08:25:04.390262+00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,2024-08-26 08:00:00,2025-02-15 08:00:00,True,True,4153.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1361,CISO,SCE,2025-02-16 08:25:07.092856+00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,2024-08-23 08:00:00,2025-02-15 08:00:00,True,True,4225.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1361,CISO,SDGE,2025-02-16 08:25:09.537588+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1361,CISO,VEA,2025-02-16 08:25:11.722531+00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,2024-11-01 08:00:00,2025-02-15 08:00:00,True,True,2545.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1362,CISO,PGAE,2025-02-16 16:26:45.934395+00:00,2024-08-26 08:00:00,2025-02-16 08:00:00,2024-08-26 08:00:00,2025-02-16 08:00:00,True,True,4177.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1362,CISO,SCE,2025-02-16 16:28:11.073861+00:00,2024-08-23 08:00:00,2025-02-16 08:00:00,2024-08-23 08:00:00,2025-02-16 08:00:00,True,True,4249.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1362,CISO,SDGE,2025-02-16 16:28:32.917093+00:00,2024-11-01 08:00:00,2025-02-16 08:00:00,2024-11-01 08:00:00,2025-02-16 08:00:00,True,True,2569.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1362,CISO,VEA,2025-02-16 16:29:36.470374+00:00,2024-11-01 08:00:00,2025-02-16 08:00:00,2024-11-01 08:00:00,2025-02-16 08:00:00,True,True,2569.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1363,CISO,PGAE,2025-02-17 12:44:20.905340+00:00,2024-08-26 08:00:00,2025-02-17 07:00:00,2024-08-26 08:00:00,2025-02-17 07:00:00,True,True,4200.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1363,CISO,SCE,2025-02-17 12:44:26.759786+00:00,2024-08-23 08:00:00,2025-02-17 07:00:00,2024-08-23 08:00:00,2025-02-17 07:00:00,True,True,4272.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1363,CISO,SDGE,2025-02-17 12:44:42.334282+00:00,2024-11-01 08:00:00,2025-02-17 07:00:00,2024-11-01 08:00:00,2025-02-17 07:00:00,True,True,2592.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1363,CISO,VEA,2025-02-17 12:45:06.930911+00:00,2024-11-01 08:00:00,2025-02-17 07:00:00,2024-11-01 08:00:00,2025-02-17 07:00:00,True,True,2592.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1364,CISO,PGAE,2025-02-17 16:28:16.604324+00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,True,True,4201.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1364,CISO,SCE,2025-02-17 16:29:04.842549+00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,True,True,4273.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1364,CISO,SDGE,2025-02-17 16:29:28.216387+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1364,CISO,VEA,2025-02-17 16:29:52.548506+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1365,CISO,PGAE,2025-02-17 20:23:40.777630+00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,True,True,4201.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1365,CISO,SCE,2025-02-17 20:23:55.633343+00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,True,True,4273.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1365,CISO,SDGE,2025-02-17 20:24:25.241672+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1365,CISO,VEA,2025-02-17 20:24:47.429578+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1366,CISO,PGAE,2025-02-18 01:42:27.179398+00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,True,True,4201.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1366,CISO,SCE,2025-02-18 01:42:38.968599+00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,True,True,4273.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1366,CISO,SDGE,2025-02-18 01:42:50.474062+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1366,CISO,VEA,2025-02-18 01:42:59.109196+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1367,CISO,PGAE,2025-02-18 04:26:06.202627+00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,True,True,4201.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1367,CISO,SCE,2025-02-18 04:26:08.223963+00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,True,True,4273.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1367,CISO,SDGE,2025-02-18 04:26:09.938766+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1367,CISO,VEA,2025-02-18 04:26:11.723884+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1368,CISO,PGAE,2025-02-18 08:27:55.981927+00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,2024-08-26 08:00:00,2025-02-17 08:00:00,True,True,4201.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1368,CISO,SCE,2025-02-18 08:27:58.198365+00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,2024-08-23 08:00:00,2025-02-17 08:00:00,True,True,4273.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1368,CISO,SDGE,2025-02-18 08:28:00.486087+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1368,CISO,VEA,2025-02-18 08:28:02.695175+00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,2024-11-01 08:00:00,2025-02-17 08:00:00,True,True,2593.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1369,CISO,PGAE,2025-02-18 12:41:19.044961+00:00,2024-08-26 08:00:00,2025-02-18 07:00:00,2024-08-26 08:00:00,2025-02-18 07:00:00,True,True,4224.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1369,CISO,SCE,2025-02-18 12:41:21.629486+00:00,2024-08-23 08:00:00,2025-02-18 07:00:00,2024-08-23 08:00:00,2025-02-18 07:00:00,True,True,4296.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1369,CISO,SDGE,2025-02-18 12:41:24.000522+00:00,2024-11-01 08:00:00,2025-02-18 07:00:00,2024-11-01 08:00:00,2025-02-18 07:00:00,True,True,2616.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1369,CISO,VEA,2025-02-18 12:41:26.385258+00:00,2024-11-01 08:00:00,2025-02-18 07:00:00,2024-11-01 08:00:00,2025-02-18 07:00:00,True,True,2616.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1370,CISO,PGAE,2025-02-18 16:28:47.572045+00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,True,True,4225.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1370,CISO,SCE,2025-02-18 16:28:50.203068+00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,True,True,4297.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1370,CISO,SDGE,2025-02-18 16:28:52.573094+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1370,CISO,VEA,2025-02-18 16:28:55.376890+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1371,CISO,PGAE,2025-02-18 20:23:08.690118+00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,True,True,4225.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1371,CISO,SCE,2025-02-18 20:23:15.191238+00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,True,True,4297.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1371,CISO,SDGE,2025-02-18 20:23:20.877377+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1371,CISO,VEA,2025-02-18 20:23:26.380822+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1372,CISO,PGAE,2025-02-19 01:42:55.901130+00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,True,True,4225.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1372,CISO,SCE,2025-02-19 01:42:58.614549+00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,True,True,4297.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1372,CISO,SDGE,2025-02-19 01:43:01.038426+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1372,CISO,VEA,2025-02-19 01:43:03.177305+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1373,CISO,PGAE,2025-02-19 04:27:13.447300+00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,True,True,4225.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1373,CISO,SCE,2025-02-19 04:27:15.957177+00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,True,True,4297.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1373,CISO,SDGE,2025-02-19 04:27:18.050947+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1373,CISO,VEA,2025-02-19 04:27:20.117887+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1374,CISO,PGAE,2025-02-19 08:28:56.154576+00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,2024-08-26 08:00:00,2025-02-18 08:00:00,True,True,4225.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1374,CISO,SCE,2025-02-19 08:28:57.998502+00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,2024-08-23 08:00:00,2025-02-18 08:00:00,True,True,4297.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1374,CISO,SDGE,2025-02-19 08:28:59.477145+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1374,CISO,VEA,2025-02-19 08:29:00.988250+00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,2024-11-01 08:00:00,2025-02-18 08:00:00,True,True,2617.0,49.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1375,CISO,PGAE,2025-02-19 12:40:34.870524+00:00,2024-08-26 08:00:00,2025-02-19 07:00:00,2024-08-26 08:00:00,2025-02-19 07:00:00,True,True,4248.0,77.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1375,CISO,SCE,2025-02-19 12:40:38.565853+00:00,2024-08-23 08:00:00,2025-02-19 07:00:00,2024-08-23 08:00:00,2025-02-19 07:00:00,True,True,4320.0,86.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1375,CISO,SDGE,2025-02-19 12:40:41.220543+00:00,2024-11-01 08:00:00,2025-02-19 07:00:00,2024-11-01 08:00:00,2025-02-19 07:00:00,True,True,2640.0,72.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
