index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
322,CISO,VEA,2024-08-11 08:22:46.722303+00:00,2024-08-10 08:00:00,2024-08-11 07:00:00,2024-08-10 08:00:00,2024-08-11 07:00:00,True,True,24.0,0.0,refresh,True,True,
323,CISO,PGAE,2024-08-11 12:35:59.581821+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,SCE,2024-08-11 12:35:59.582827+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,SDGE,2024-08-11 12:35:59.584441+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
323,CISO,VEA,2024-08-11 12:35:59.586019+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
324,CISO,PGAE,2024-08-11 16:22:56.879197+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
324,CISO,SCE,2024-08-11 16:22:56.880226+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
324,CISO,SDGE,2024-08-11 16:22:56.881863+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
324,CISO,VEA,2024-08-11 16:22:56.883308+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,PGAE,2024-08-11 20:19:55.821191+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,SCE,2024-08-11 20:19:55.822099+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,SDGE,2024-08-11 20:19:55.823680+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
325,CISO,VEA,2024-08-11 20:19:55.825055+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
326,CISO,PGAE,2024-08-12 01:34:54.183332+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
326,CISO,SCE,2024-08-12 01:34:54.184251+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
326,CISO,SDGE,2024-08-12 01:34:54.185804+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
326,CISO,VEA,2024-08-12 01:34:54.187286+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,PGAE,2024-08-12 04:23:53.442420+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,SCE,2024-08-12 04:23:53.443423+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,SDGE,2024-08-12 04:23:53.445082+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
327,CISO,VEA,2024-08-12 04:23:53.446624+00:00,2024-08-11 08:00:00,2024-08-11 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
328,CISO,PGAE,2024-08-12 08:26:31.113877+00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,SCE,2024-08-12 08:26:33.407362+00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,SDGE,2024-08-12 08:26:35.582429+00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
328,CISO,VEA,2024-08-12 08:26:37.812701+00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,2024-08-11 08:00:00,2024-08-12 07:00:00,True,True,24.0,0.0,refresh,True,True,
329,CISO,PGAE,2024-08-12 12:40:07.117941+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,SCE,2024-08-12 12:40:07.119053+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,SDGE,2024-08-12 12:40:07.120902+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
329,CISO,VEA,2024-08-12 12:40:07.122632+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
330,CISO,PGAE,2024-08-12 16:25:31.165016+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
330,CISO,SCE,2024-08-12 16:25:31.165918+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
330,CISO,SDGE,2024-08-12 16:25:31.167456+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
330,CISO,VEA,2024-08-12 16:25:31.168874+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,PGAE,2024-08-12 20:20:46.976349+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,SCE,2024-08-12 20:20:46.977469+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,SDGE,2024-08-12 20:20:46.979026+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
331,CISO,VEA,2024-08-12 20:20:46.980481+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
332,CISO,PGAE,2024-08-13 01:27:24.877541+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
332,CISO,SCE,2024-08-13 01:27:24.878519+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
332,CISO,SDGE,2024-08-13 01:27:24.879988+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
332,CISO,VEA,2024-08-13 01:27:24.881401+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,PGAE,2024-08-13 04:23:31.801474+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,SCE,2024-08-13 04:23:31.802425+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,SDGE,2024-08-13 04:23:31.804068+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
333,CISO,VEA,2024-08-13 04:23:31.805884+00:00,2024-08-12 08:00:00,2024-08-12 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
334,CISO,PGAE,2024-08-13 08:25:11.374904+00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,SCE,2024-08-13 08:25:13.436645+00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,SDGE,2024-08-13 08:25:15.804082+00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
334,CISO,VEA,2024-08-13 08:25:18.584426+00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,2024-08-12 08:00:00,2024-08-13 07:00:00,True,True,24.0,0.0,refresh,True,True,
335,CISO,PGAE,2024-08-13 12:38:44.056118+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,SCE,2024-08-13 12:38:44.057039+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,SDGE,2024-08-13 12:38:44.058661+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
335,CISO,VEA,2024-08-13 12:38:44.060064+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
336,CISO,PGAE,2024-08-13 16:24:42.362581+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
336,CISO,SCE,2024-08-13 16:24:42.363476+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
336,CISO,SDGE,2024-08-13 16:24:42.365063+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
336,CISO,VEA,2024-08-13 16:24:42.366630+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,PGAE,2024-08-13 20:20:43.314371+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,SCE,2024-08-13 20:20:43.315362+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,SDGE,2024-08-13 20:20:43.316975+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
337,CISO,VEA,2024-08-13 20:20:43.318528+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
338,CISO,PGAE,2024-08-14 01:26:14.339445+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
338,CISO,SCE,2024-08-14 01:26:14.340508+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
338,CISO,SDGE,2024-08-14 01:26:14.342086+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
338,CISO,VEA,2024-08-14 01:26:14.343666+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,PGAE,2024-08-14 04:23:47.049044+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,SCE,2024-08-14 04:23:47.050072+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,SDGE,2024-08-14 04:23:47.051555+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
339,CISO,VEA,2024-08-14 04:23:47.053053+00:00,2024-08-13 08:00:00,2024-08-13 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
340,CISO,PGAE,2024-08-14 08:26:06.296591+00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,SCE,2024-08-14 08:26:08.544466+00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,SDGE,2024-08-14 08:26:10.577041+00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
340,CISO,VEA,2024-08-14 08:26:12.575960+00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,2024-08-13 08:00:00,2024-08-14 07:00:00,True,True,24.0,0.0,refresh,True,True,
341,CISO,PGAE,2024-08-14 12:38:18.893173+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,SCE,2024-08-14 12:38:18.894311+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,SDGE,2024-08-14 12:38:18.895956+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
341,CISO,VEA,2024-08-14 12:38:18.897565+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
342,CISO,PGAE,2024-08-14 16:27:24.455317+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
342,CISO,SCE,2024-08-14 16:27:24.456503+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
342,CISO,SDGE,2024-08-14 16:27:24.458124+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
342,CISO,VEA,2024-08-14 16:27:24.459607+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,PGAE,2024-08-14 20:20:45.393042+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,SCE,2024-08-14 20:20:45.394254+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,SDGE,2024-08-14 20:20:45.396060+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
343,CISO,VEA,2024-08-14 20:20:45.397831+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
344,CISO,PGAE,2024-08-15 01:21:29.598312+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
344,CISO,SCE,2024-08-15 01:21:29.599641+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
344,CISO,SDGE,2024-08-15 01:21:29.601179+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
344,CISO,VEA,2024-08-15 01:21:29.602586+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,PGAE,2024-08-15 04:22:59.186808+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,SCE,2024-08-15 04:22:59.187778+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,SDGE,2024-08-15 04:22:59.189632+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
345,CISO,VEA,2024-08-15 04:22:59.191315+00:00,2024-08-14 08:00:00,2024-08-14 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
346,CISO,PGAE,2024-08-15 08:25:02.178644+00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,SCE,2024-08-15 08:25:04.333465+00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,SDGE,2024-08-15 08:25:06.409094+00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
346,CISO,VEA,2024-08-15 08:25:08.466889+00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,2024-08-14 08:00:00,2024-08-15 07:00:00,True,True,24.0,0.0,refresh,True,True,
347,CISO,PGAE,2024-08-15 12:37:53.090485+00:00,2024-08-15 08:00:00,2024-08-15 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
