period,lower,mean,upper,label,experiment_id,run_id,subba
2024-08-02 13:00:00,1843.0692820317329,2232.775950254304,2535.502462596172,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 14:00:00,1917.284250326584,2342.677964264989,2662.313099676009,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 15:00:00,1993.183513657024,2311.0136230443027,2684.805755451692,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 16:00:00,2004.296879288262,2355.701858595253,2783.8526395614663,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 17:00:00,2216.608891068395,2535.2390916626928,2951.785597451795,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 18:00:00,2076.98034016347,2369.5808986432294,2868.241035445084,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 19:00:00,1728.205196373404,2250.6810488969822,2697.8037107330656,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 20:00:00,1655.917160854801,2128.7330300868257,2579.8733773210333,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 21:00:00,1592.516648113947,1982.013363153752,2424.8523650620464,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 22:00:00,1546.1207108866772,2001.2553619766893,2384.6309445247475,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 23:00:00,1683.45195611681,2100.541969239596,2545.8258204136064,2024-08-02,181816392106776958,97eb7776009e475e9fce13b8f22db6a9,SDGE
2024-08-02 00:00:00,72.31336522781142,129.7542479324759,160.01869083194762,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 01:00:00,48.3570541508735,157.0616811922424,176.5437641723356,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 02:00:00,53.18425550100302,135.39982650595744,163.75172988454193,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 03:00:00,60.14815852791834,123.60902087737072,156.15950936814048,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 04:00:00,58.55248208996522,119.08071651935124,148.2788418843488,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 05:00:00,44.1875,107.37740827477046,138.03347300645297,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 06:00:00,54.66948489201084,98.65894252899814,135.06110357798377,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 07:00:00,52.55675877912216,88.00572444409902,123.5389065469834,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 08:00:00,50.30451660484895,80.75942257708925,119.1941557798738,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 09:00:00,41.75,72.00676200388543,114.8384054609837,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 10:00:00,41.3125,63.70528461799415,103.5105692794294,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 11:00:00,43.57261278790831,60.9163710673669,109.46077097505668,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 12:00:00,40.9375,59.27584993322793,104.25945693397688,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 13:00:00,41.073026005428886,58.756580030551945,90.87653988227636,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 14:00:00,42.28733351776468,61.62125261295117,96.62327428465348,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 15:00:00,47.976484480254,63.03249834603722,104.55784529380358,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 16:00:00,54.84914970995321,109.16591411208552,147.79274376417234,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 17:00:00,95.20760996720333,163.28183330883925,181.62802178667275,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 18:00:00,102.8663366554458,165.23577530151363,184.1472829464256,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 19:00:00,46.36382525869734,127.4355242949367,154.26167800453516,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 20:00:00,45.5625,124.58356151314516,152.68606822820803,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 21:00:00,66.84588449357511,137.27634534462845,158.02312925170068,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 22:00:00,44.9375,120.74585348190664,146.27275014297615,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-02 23:00:00,47.41273472473146,121.1166712512519,153.01179138321996,2024-08-02,938771022237788251,5880c619870041769799227a210eae36,VEA
2024-08-03 00:00:00,15493.230905720884,16010.064067932455,16528.970212003,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 01:00:00,16203.39274099855,17043.38357529335,17738.95977978624,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 02:00:00,16613.0362927133,17462.285260507517,18479.034457466045,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 03:00:00,16863.38650371746,17932.86164957448,19239.32233817301,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 04:00:00,16707.634484357037,17843.544922014888,19062.194790992347,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 05:00:00,16172.89619972066,17310.232820370897,18592.342508293408,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 06:00:00,15411.124369971436,16562.560521305273,17734.08190892391,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 07:00:00,14339.816119152938,15478.87260687089,16733.906898024692,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 08:00:00,13187.782957930967,14261.836578923172,15533.59340174238,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 09:00:00,12500.572032194435,13399.445231638236,14751.803403668906,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 10:00:00,11800.32580074502,12694.337559142576,14088.700947131838,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 11:00:00,11119.802522861242,12062.585124384985,13274.883123642689,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 12:00:00,10757.466979785717,11628.727754343765,12929.492393376102,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 13:00:00,10391.511854438426,11410.071754509949,12742.460555393522,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 14:00:00,10590.014119308937,11816.1412403741,13053.284816418702,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 15:00:00,11179.82688507716,12204.818833044556,13479.672951704284,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 16:00:00,11583.723240038222,12672.459510687262,13875.912778336882,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 17:00:00,12176.840132821451,13385.581283367968,14383.179981174811,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 18:00:00,12130.329363845707,13306.526954340568,14349.923420178304,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 19:00:00,12350.967424275175,13456.4862439987,14497.112736581228,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 20:00:00,12214.299106993243,13512.830577299776,14473.714058639554,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 21:00:00,12605.648495489408,13717.75326338672,14945.753901889582,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 22:00:00,12488.955931505508,13632.03041860088,14941.421139739496,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 23:00:00,12598.30103619792,13971.2831643048,15291.402230115904,2024-08-03,854802252453615758,8114d602f9894e8b9f1fbddd5fa1b162,PGAE
2024-08-03 00:00:00,19947.896885504702,20523.07329090548,21048.39049887828,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 01:00:00,19815.41873815249,20684.658184196887,21525.31193060548,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 02:00:00,19547.86659515549,20617.895508486625,21763.857302282948,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 03:00:00,18809.23136253649,20073.419661814893,21671.33749134285,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 04:00:00,17939.7629180086,19252.561608614706,20881.37970573197,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 05:00:00,17282.613671556202,18522.44588694073,20321.56865032056,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 06:00:00,16414.284833001355,17696.57980750876,19405.39588044137,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 07:00:00,15315.8639400131,16707.685286659267,18096.9378848392,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 08:00:00,14188.56120156993,15491.19310440066,16878.48660455301,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 09:00:00,13211.470794346944,14329.923520708726,15807.203692289606,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 10:00:00,12577.302582517994,13493.40794386921,14931.076891455848,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 11:00:00,12238.86591709589,13194.388724996445,14357.4134111694,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 12:00:00,12060.945819732146,12963.152230488531,14209.458728585252,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 13:00:00,11587.437514417754,12613.197556440042,13934.704540976529,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 14:00:00,11471.092337408503,12634.669832478168,13831.40623015952,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 15:00:00,12059.504244493775,13094.92599011767,14356.990740222527,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 16:00:00,12972.441850373423,14131.739265778986,15247.854201414424,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 17:00:00,13986.776544077802,15383.236237772617,16585.48183918193,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 18:00:00,14794.008887020813,16247.33495204536,17522.559528119433,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 19:00:00,15695.758025870313,17066.870689303047,18591.2780920504,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 20:00:00,16272.982441595308,17906.57148960916,19388.098091757907,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 21:00:00,17206.315978223545,18740.326416093827,20507.762858793634,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 22:00:00,17771.253971145114,19344.53536170889,21498.98555205414,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 23:00:00,17962.347931446835,19834.36427311251,21993.53729324736,2024-08-03,312344628379942148,1441f2f6533a49268dd646b527a85b2a,SCE
2024-08-03 00:00:00,1981.2477991067096,2286.2361767864,2627.743512376748,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 01:00:00,2107.71991779556,2552.061135510313,2896.089520828151,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 02:00:00,2477.089933151961,2900.8723884669807,3202.437273773089,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 03:00:00,2680.0142283917,3029.694720511471,3313.1501275038304,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 04:00:00,2684.391876717319,3042.1979377906214,3295.064008733424,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 05:00:00,2591.424842341865,3025.537765819843,3273.1551184107857,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 06:00:00,2589.234354034394,2948.025188664004,3248.88477806385,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 07:00:00,2417.6210526757145,2769.027580826037,3071.22554547603,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 08:00:00,2188.808030913446,2547.971640958648,2906.2771607480377,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 09:00:00,2069.0505201769965,2505.074285210864,2892.331153731906,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 10:00:00,1946.491342232977,2351.874154658922,2741.42593755584,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 11:00:00,2019.07962981738,2405.235215731708,2874.814229588727,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 12:00:00,1781.84063305823,2228.659970119649,2687.955780984016,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 13:00:00,1714.1584768823457,2136.216594437901,2508.945662967232,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 14:00:00,1736.3099710877452,2167.8265679649285,2548.029782078294,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 15:00:00,1856.813406012372,2190.4834874289218,2626.1900900623423,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 16:00:00,1763.7777853068264,2137.3316663816813,2645.8539877723933,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 17:00:00,1795.8307915486782,2108.018361768045,2574.846147533164,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 18:00:00,1686.9107556628724,1958.0637713201795,2514.816996870164,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 19:00:00,1491.1373759963997,2012.920889863348,2547.174999682235,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 20:00:00,1470.198624802305,1955.0208570544344,2515.88307939321,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 21:00:00,1571.429842627288,2023.0342307466728,2606.53698333639,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 22:00:00,1574.1874871623695,2119.278882091529,2639.2968389274342,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 23:00:00,1755.6025139523992,2247.527631679459,2852.385184149506,2024-08-03,613482191568944515,42712d12d4d44d9980697f449ebf78ac,SDGE
2024-08-03 00:00:00,69.82322499872708,121.87539312738224,149.89223871562456,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 01:00:00,46.10047283875723,125.9107585720176,154.77505668934242,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 02:00:00,51.91113104408613,124.69363546373718,153.83080693820364,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 03:00:00,58.887626858068856,118.91153031600518,151.30336104278032,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 04:00:00,58.35947432354104,118.00375838210697,146.16554106338117,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 05:00:00,44.5,110.23492572489285,138.48340571653813,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 06:00:00,56.29896264025868,104.18356421587688,137.28944751022863,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 07:00:00,54.99943533165863,96.15482701216423,127.7930130434495,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 08:00:00,52.76282946683189,89.04244476521808,123.6661914277784,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 09:00:00,42.5,81.42175266624008,120.11322179178087,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 10:00:00,42.125,73.29763128015392,109.68053521776604,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 11:00:00,45.77195746740935,71.67056185261787,115.37460317460317,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 12:00:00,41.8125,70.32418154800467,110.66486894660044,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 13:00:00,42.09615452532452,70.30186368439533,98.86298263379508,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 14:00:00,44.22105279267707,74.8377655851287,104.89946588108108,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 15:00:00,53.56068276018028,76.29159698543097,112.24277042131844,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 16:00:00,51.795183730464615,94.03614004214327,132.00680272108843,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 17:00:00,73.62107028799949,115.76409580854116,148.99729921486593,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 18:00:00,81.00035945731535,121.5557130790844,160.03764172335602,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 19:00:00,46.32364020246187,127.59855811952926,158.0938775510204,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 20:00:00,45.4375,126.60588086564326,160.49641638427954,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 21:00:00,64.23368333955322,129.01866110150428,156.76054421768708,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 22:00:00,45.1875,123.8141888197325,148.23294082773472,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-03 23:00:00,45.36041814194774,100.27279963299866,137.76825396825396,2024-08-03,130256211946130379,174b12ea23b142278e5aa0a736de4044,VEA
2024-08-04 00:00:00,13365.25170217142,13906.244423571525,14343.655482184044,2024-08-04,814815385922392515,34d9fb586bfa44bd8608feb2cfbe6d70,PGAE
2024-08-04 01:00:00,13256.095652030255,13932.849710931694,14596.446229270665,2024-08-04,814815385922392515,34d9fb586bfa44bd8608feb2cfbe6d70,PGAE
2024-08-04 02:00:00,13171.01110496287,13915.070453266486,14788.920671917713,2024-08-04,814815385922392515,34d9fb586bfa44bd8608feb2cfbe6d70,PGAE
2024-08-04 03:00:00,13175.971178702814,14042.477831661958,15041.59520519921,2024-08-04,814815385922392515,34d9fb586bfa44bd8608feb2cfbe6d70,PGAE
2024-08-04 04:00:00,12904.262577362651,13885.950259640736,14898.658661542466,2024-08-04,814815385922392515,34d9fb586bfa44bd8608feb2cfbe6d70,PGAE
