period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-10 21:00:00,15865.023024132348,17218.875230622387,18870.146111200105,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 22:00:00,16349.304769591405,17767.402198516364,19656.520263278984,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 23:00:00,16665.296626827967,18461.43488729618,20363.929242917005,2024-07-10,150248387756548780,ebcec328d57446d8925b1eda862ad911,SCE
2024-07-10 00:00:00,1628.220131446179,1950.9571413141327,2445.270775678261,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 01:00:00,1791.0417436947432,2268.008200037919,2790.984716318621,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 02:00:00,2146.1103749638487,2591.088004842361,3039.19349546825,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 03:00:00,2469.9218092443784,2853.1246693506982,3260.152496371215,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 04:00:00,2554.5049522119148,2943.190248143288,3273.702931189576,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 05:00:00,2460.1979181170723,2921.7672419285536,3224.8651727543297,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 06:00:00,2482.1428333099734,2862.000185415836,3223.5669227312583,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 07:00:00,2292.4158552199965,2668.8479297422,3033.980810598008,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 08:00:00,2118.9924852509803,2509.256647858437,2919.8168789584547,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 09:00:00,2044.4264052369067,2500.4427557639297,2929.2861916660017,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 10:00:00,1988.7418641247104,2421.3763727014875,2855.429620538436,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 11:00:00,1842.7062911727053,2233.2378689235734,2729.2451064627403,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 12:00:00,1722.9901523400872,2176.54740321742,2648.335997920874,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 13:00:00,1702.2738896602766,2139.9641052798074,2528.036678624097,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 14:00:00,1769.9187508350026,2223.251187103372,2603.9601641757254,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 15:00:00,1940.4902498288468,2297.912210756951,2720.66092886048,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 16:00:00,1827.283791791465,2229.858608997767,2753.266789026927,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 17:00:00,1811.537608543616,2142.5151966453504,2642.0926412042245,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 18:00:00,1560.17775397354,1840.4267864310625,2430.719841571986,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 19:00:00,1303.462652096267,1793.8760078664911,2346.232394849925,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 20:00:00,1275.0011475436486,1698.939917484936,2253.1218388838497,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 21:00:00,1361.1036551614056,1756.2336471835383,2323.358220432417,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 22:00:00,1390.4514733282567,1864.159673427217,2356.300289571533,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 23:00:00,1545.9056221076391,1966.9976102484056,2546.825612470734,2024-07-10,988383059448896982,c29cd8f6106f44aaa63250afedc43df5,SDGE
2024-07-10 00:00:00,75.12385876464946,137.6173122822666,157.372040000118,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 01:00:00,47.04960277720809,144.5644700436913,158.94986263736263,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 02:00:00,54.54091548844433,146.21637975881063,160.1767593462225,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 03:00:00,64.00213981227668,141.25891078477582,159.19268911241596,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 04:00:00,62.29350306105931,136.45427394148493,153.09853728042066,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 05:00:00,44.88888888888889,121.37401765996351,142.81119604462913,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 06:00:00,57.54097497349313,110.39121791364494,137.73029035613126,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 07:00:00,55.42352752297395,98.75730780107403,127.42769521868564,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 08:00:00,52.329011636163,88.22562606078239,122.27952578004732,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 09:00:00,42.22222222222222,78.60909805832208,118.01954850317678,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 10:00:00,41.833333333333336,70.03900173754457,107.25698696575463,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 11:00:00,44.75238809497683,66.62477454123376,113.55614697802196,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 12:00:00,41.388888888888886,64.32622381370902,108.18363815812246,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 13:00:00,41.49968751498286,62.9453747426664,93.61338474641984,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 14:00:00,42.7343915625744,64.02446760813747,98.5368241701161,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 15:00:00,51.02189283652204,70.57483816120332,110.50660418559367,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 16:00:00,71.6454662835233,182.6710164835165,197.272832849479,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 17:00:00,112.22374916030157,201.62973546256973,216.7729026890304,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 18:00:00,113.0945603285778,188.66087196118133,212.72824310040227,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 19:00:00,52.33995830739193,204.2078251932064,222.67647856637464,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 20:00:00,47.66666666666667,165.45823488262712,179.25731594730877,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 21:00:00,72.19849530188661,158.7586324835142,167.24031005362966,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 22:00:00,46.66666666666667,154.15986780904515,162.63555458898043,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-10 23:00:00,49.53004858841737,148.83568733703544,163.9456818660434,2024-07-10,429002805831419929,07637e696d094796a3b0de53fca5af81,VEA
2024-07-11 00:00:00,15447.5183348161,15811.95960434858,16283.158347879802,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 01:00:00,16096.091022188348,16712.402227848368,17308.167065925405,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 02:00:00,16734.477836385744,17406.699646450837,18265.64838226575,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 03:00:00,17291.58811849809,18082.62007626252,19201.68436979229,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 04:00:00,17270.501009966956,18149.005331157627,19210.134908992128,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 05:00:00,16900.873194372987,17716.87185946103,18794.7480066528,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 06:00:00,16303.955744633353,17189.912878547017,18168.67280668927,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 07:00:00,15317.348741652024,16177.131408310708,17288.709867360587,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 08:00:00,14215.345858292096,14979.46908292659,16128.899713249186,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 09:00:00,13503.785043999773,14251.749929827623,15445.85235810902,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 10:00:00,12777.457929315377,13454.35467428918,14772.622126319928,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 11:00:00,12085.07146364537,12926.468796954206,13974.472225228754,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 12:00:00,11688.186823498812,12493.516666035386,13608.768881716782,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 13:00:00,11420.632173507596,12293.31251616557,13465.137612883407,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 14:00:00,11525.578906723016,12604.419860704194,13682.714636187631,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 15:00:00,12135.012348442568,13028.260987713444,14166.336263652049,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 16:00:00,12797.350754975629,13829.903586313754,14966.949808891688,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 17:00:00,13266.720935507194,14329.463986431874,15285.279693859104,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 18:00:00,13119.716320801836,14232.806994670284,15252.22338168695,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 19:00:00,12943.241808209366,13991.787529306936,15082.712028096004,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 20:00:00,12665.16717994915,13788.022476313568,14761.00088236752,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 21:00:00,12653.44643062148,13694.219329646538,14762.1775656898,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 22:00:00,13139.476381524762,14093.380866389709,15319.923526915443,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 23:00:00,13483.429951957489,14732.550844251631,16082.844487242142,2024-07-11,926415703519816116,0a29fd46ce5a437b947460740b36be86,PGAE
2024-07-11 00:00:00,19320.402817227445,19832.332732305706,20326.48534543075,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 01:00:00,19450.89970717824,20258.89656990548,21036.90785824869,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 02:00:00,19252.81397667006,20291.824627977927,21353.048076924184,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 03:00:00,18617.72037876752,19863.06228836593,21372.542369471616,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 04:00:00,17759.439006555098,19054.134227773808,20601.463923681687,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 05:00:00,17088.035738059258,18242.7886213576,19966.047303425406,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 06:00:00,16129.810261830882,17346.107972693917,18947.217067136247,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 07:00:00,14950.4941105699,16206.931178047322,17543.275983026368,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 08:00:00,13739.86129924674,14936.3768433415,16219.1544621453,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 09:00:00,12872.94667957768,13882.855457505711,15231.931951301667,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 10:00:00,12099.15319263032,12986.648538844362,14258.907239477816,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 11:00:00,11462.88290306424,12278.037536897364,13381.020322078868,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 12:00:00,11121.803271721174,11876.82345111657,12988.436610223624,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 13:00:00,10780.155193909972,11667.551100816649,12819.54786323664,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 14:00:00,10974.82661135122,12015.41152825354,13061.846382246224,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 15:00:00,12184.1031319516,13128.547814680403,14222.766272883457,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 16:00:00,13680.428820412038,14853.693905718135,15961.971199794394,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 17:00:00,14740.385988434484,16322.797199724591,17485.760389707542,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 18:00:00,15762.324442761785,17159.276754596678,18416.92914596416,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 19:00:00,16069.304893527304,17488.35176434961,18925.26261167372,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 20:00:00,15843.331192726928,17412.453753732247,18755.907311390256,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 21:00:00,15987.192176170764,17384.639318206267,18998.66338023364,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 22:00:00,16357.142569973015,17811.549909043686,19659.740459915985,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 23:00:00,16818.25005044009,18579.667052127654,20534.972834747405,2024-07-11,593340668942786326,405f3a36a8f4490e8aae84ec16dc2e21,SCE
2024-07-11 00:00:00,1842.4453861047632,2147.8152939580787,2587.3147196821133,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 01:00:00,1998.4250994922747,2457.970993955075,2919.55438179092,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 02:00:00,2288.5860222888355,2709.832376045393,3110.8177690240027,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 03:00:00,2608.8443106541667,2961.949987938199,3332.541872761772,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 04:00:00,2673.653999292532,3028.439250349493,3333.16948488607,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 05:00:00,2555.502681294677,2984.4031468123085,3268.4891356415246,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 06:00:00,2565.0618900209097,2915.128596185385,3261.0120788036043,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 07:00:00,2374.404793182038,2719.1107263346994,3059.8713296316,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 08:00:00,2192.1305555256413,2552.2873707520475,2938.4037876609486,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 09:00:00,2173.910569675123,2635.985951307195,3053.364691158794,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 10:00:00,1995.479110914467,2401.597791910943,2813.537921525144,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 11:00:00,1894.7386171332848,2265.404106285434,2759.1547053088225,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 12:00:00,1737.526167283339,2155.725642750396,2630.646300564249,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 13:00:00,1752.9325441490598,2165.4790473386465,2548.78461190796,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 14:00:00,1747.5514429638015,2171.18029215682,2560.7132104714087,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 15:00:00,1910.409557672828,2250.0675137619382,2698.5456848462686,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 16:00:00,1895.97061163826,2271.7817325330543,2775.933950379095,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 17:00:00,1924.8994892504447,2229.808133190855,2716.622547156688,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 18:00:00,1698.1580294315245,1950.8507672606088,2556.609089167573,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 19:00:00,1360.138733010277,1794.223624678085,2375.411832983297,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 20:00:00,1253.4963499403386,1608.4445400864647,2199.701579969046,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 21:00:00,1318.7767852205504,1665.4386245957132,2270.818863918429,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 22:00:00,1364.827251737806,1773.346553583763,2299.607921519912,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 23:00:00,1534.100022642709,1893.210564728179,2508.8778306353347,2024-07-11,982907401229799951,09eeab7ac9e0491ab20a025635006884,SDGE
2024-07-11 00:00:00,75.31250995347854,138.1644607770471,158.3251506236214,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 01:00:00,47.20296820716882,146.36231992827027,160.97443762781188,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 02:00:00,54.53301178341119,146.040656737084,160.80876063160375,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 03:00:00,64.15034852818168,141.87829320760991,160.26870063533875,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 04:00:00,62.431885442697066,137.06835723925866,154.03851527419195,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 05:00:00,45.05681818181819,123.59383673051272,144.54802136212328,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 06:00:00,58.97918044145561,115.99751560177356,140.9677945605551,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 07:00:00,56.91733550434926,104.39923199291408,130.8590017272815,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 08:00:00,53.77544151964689,93.70575402669796,125.30686772608271,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 09:00:00,42.95454545454546,90.0114474957628,124.24802750382578,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 10:00:00,41.98863636363637,72.91275805319103,109.09986442800124,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 11:00:00,45.08321874229442,68.76455513974581,114.4877300613497,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
2024-07-11 12:00:00,41.36363636363637,64.74841770760959,108.1321678604437,2024-07-11,233824537790346312,f41f936d21fb4fe68be9f8b09c0e94a5,VEA
