period,lower,mean,upper,label,experiment_id,run_id,subba
2024-07-06 19:00:00,52.04038500114162,201.264432493094,218.0009206395699,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 20:00:00,45.70652173913046,139.1431248447579,158.09575759341325,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 21:00:00,64.42541739963589,134.17228326715372,151.95975948196116,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 22:00:00,44.83695652173915,125.42281825271216,143.02648938800485,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-06 23:00:00,47.59775456444084,128.00362316467934,148.86324390995992,2024-07-06,465709988417263042,886d5ce1f2a547b8b02e14f54e559b74,VEA
2024-07-07 00:00:00,16263.803749276864,16855.054225949356,17353.708081740402,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 01:00:00,16730.532238980562,17610.91931005202,18301.39156773744,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 02:00:00,17155.525100526367,18062.535963202936,19042.634220905056,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 03:00:00,17415.50548502504,18485.93919944707,19715.59651358777,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 04:00:00,17255.615885081203,18416.09396085696,19610.97344201097,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 05:00:00,16608.910357123856,17757.591496187968,19021.3218549234,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 06:00:00,15838.429644204743,16961.848772377452,18126.947126678653,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 07:00:00,14690.003518701067,15805.5027662482,16972.68132014748,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 08:00:00,13390.338295732548,14468.260027194125,15686.537294818554,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 09:00:00,12543.26656876302,13440.740329979202,14713.157717744529,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 10:00:00,11668.162718128366,12538.503281003184,13775.369472718476,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 11:00:00,10927.264929597652,11804.887479804096,12942.62562056863,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 12:00:00,10472.060436069878,11280.025545776753,12477.673996945774,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 13:00:00,9918.119750415131,10860.386467756363,12106.236877362246,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 14:00:00,9801.245021749835,10893.61971071676,12035.53846494661,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 15:00:00,9991.438560076584,10916.59197219351,12095.854657569396,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 16:00:00,10623.447914319422,11638.21580709954,12704.72155843248,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 17:00:00,10979.993699630062,12059.025520922653,12994.41019227164,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 18:00:00,10902.662477267051,12026.861838845243,12920.481142526773,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 19:00:00,11429.71161204229,12522.383436753242,13494.506212404178,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 20:00:00,11354.402132941515,12670.115119179602,13551.552772802395,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 21:00:00,11933.387559152792,13022.01258680373,14210.85980392493,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 22:00:00,12224.567137556123,13438.44749940943,14792.70111256695,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 23:00:00,12801.106679971585,14260.494062866004,15556.079053820124,2024-07-07,546086418753536238,8677b116e1b4475ea4e3f21ce8e6f5c5,PGAE
2024-07-07 00:00:00,16308.25692576752,16771.09599637254,17240.5147995426,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 01:00:00,16595.037859889453,17329.315252223387,18084.76428932192,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 02:00:00,16627.160877993017,17594.82464052416,18664.30344249638,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 03:00:00,16240.929593092522,17387.87362850927,18844.500769257527,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 04:00:00,15594.065409668116,16813.293381533607,18288.75233608052,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 05:00:00,15038.8261162964,16097.752368173871,17819.840495540626,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 06:00:00,14257.158848435416,15418.017321767948,16977.708679597574,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 07:00:00,13458.525175229594,14622.9238901088,15979.30464527067,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 08:00:00,12596.6716082003,13720.5932753889,15066.197757110354,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 09:00:00,11565.16005016462,12536.428293124136,13906.961773147055,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 10:00:00,10774.011713474109,11594.08820710988,12890.31574415424,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 11:00:00,10154.847596734911,10960.814482477788,12084.30454673664,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 12:00:00,9776.969239048203,10555.266605096273,11658.2714323859,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 13:00:00,9427.282452000289,10308.282629183752,11478.36579208298,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 14:00:00,9439.020489408844,10375.65230739145,11519.470501072768,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 15:00:00,10073.652812301189,10957.54356143764,12066.032232428804,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 16:00:00,11124.961198962652,12181.93258414934,13277.455286691104,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 17:00:00,11993.2688760953,13336.697370579266,14431.401787957871,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 18:00:00,12597.482528042798,13867.687430701546,15014.59349399602,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 19:00:00,12764.181499621807,14035.879787167609,15387.181254007312,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 20:00:00,12562.357768851918,13870.17925739833,15132.003203241842,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 21:00:00,12705.617693579308,13922.113840315384,15434.148140132713,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 22:00:00,13165.669583447898,14489.418995509768,16261.88644301932,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 23:00:00,13728.441596058794,15383.077256555518,17263.556477042257,2024-07-07,556655652584952797,739b7f2cc0b741e8a99f69663ae7fbd6,SCE
2024-07-07 00:00:00,1506.7791498362274,1875.2288852038173,2427.388898311249,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 01:00:00,1649.3498431634923,2183.197087824416,2770.513557116467,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 02:00:00,2007.5074251078845,2499.957398091119,3001.8870593003994,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 03:00:00,2359.392711198408,2775.913193796881,3227.594678829929,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 04:00:00,2464.556742179348,2881.014559696981,3244.185598494319,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 05:00:00,2383.1444136016007,2863.537148005639,3192.4428938155697,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 06:00:00,2414.9682627041493,2810.861164983741,3197.0729576112494,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 07:00:00,2272.157515210179,2660.369285682431,3039.164168835517,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 08:00:00,2109.588408308457,2517.064730272555,2938.0426709151848,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 09:00:00,2068.3880059953035,2575.8954671248634,3028.830475291746,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 10:00:00,1868.9587212986587,2320.1301120686235,2771.197532265452,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 11:00:00,1760.8886132483603,2167.4724339354284,2699.094076613871,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 12:00:00,1662.7879244318688,2130.830112231387,2636.3115352740656,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 13:00:00,1597.578228088279,2040.9704733803264,2451.359864772859,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 14:00:00,1608.0712041643756,2066.2933183699693,2482.767828000866,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 15:00:00,1702.2065631488829,2071.01784559314,2546.975474358702,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 16:00:00,1578.9293996128883,1967.919328126819,2526.943806015221,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 17:00:00,1590.2176383274382,1909.19358572444,2430.546776289056,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 18:00:00,1384.886249821224,1674.3612254398024,2304.631632444418,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 19:00:00,1031.5095277304472,1537.1110603497443,2144.363492170427,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 20:00:00,889.2138423567715,1339.016846004076,1963.9393374841568,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 21:00:00,900.5153912212945,1343.2653764729916,2000.1777713166607,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 22:00:00,912.1219220605732,1441.3916149946144,2034.1770993380017,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 23:00:00,1088.989962372553,1571.4367544298232,2249.8258571518063,2024-07-07,517030034878725980,43c4f288774e4451a56eb46a31b73346,SDGE
2024-07-07 00:00:00,72.80330532989521,130.9182658893647,150.00840659167883,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 01:00:00,46.6596037477905,137.83053711869513,153.09281437125748,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 02:00:00,53.43655478680141,137.8051303134475,153.17200006449957,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 03:00:00,61.89496273870526,132.2107600439282,151.80161160234329,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 04:00:00,60.00487350055206,126.47032666952404,145.30422938457951,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 05:00:00,44.333333333333336,111.8647614848833,134.9257635768927,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 06:00:00,55.35202137543428,101.67778633996228,132.26325158448591,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 07:00:00,52.91495638911487,89.38565931432939,121.3283054239188,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 08:00:00,49.872403731618185,78.87540500774985,116.92817564607984,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 09:00:00,41.66666666666666,69.66691678062281,113.45373021341794,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 10:00:00,41.333333333333336,62.32096652329405,102.46621241788613,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 11:00:00,43.47571760346087,59.62751415560156,110.7125748502994,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 12:00:00,40.94444444444444,57.30524743847081,105.16246996324531,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 13:00:00,40.881576648038354,54.25910870059187,87.68123097723192,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 14:00:00,41.72266258246965,55.83778724375623,93.79764651553752,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 15:00:00,47.93175318735211,62.52941363900197,106.73755289899432,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 16:00:00,72.449572682115,184.0128183580569,203.5175300198228,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 17:00:00,113.8299574171669,203.280416680182,213.8993968805667,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 18:00:00,121.83077124999728,200.7681922724705,225.40798760538888,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 19:00:00,52.94415739848284,210.10515591567844,227.34657039769377,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 20:00:00,46.27777777777778,144.17278136334818,161.79465273133545,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 21:00:00,63.3270923327069,128.79101733975156,148.11676646706587,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 22:00:00,45.333333333333336,131.7908065588649,147.1692733713675,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-07 23:00:00,47.79425152002025,128.8666871247844,149.9311377245509,2024-07-07,843518127369991153,b47466015b0046e7887bda2a96923e6a,VEA
2024-07-08 00:00:00,15013.237013623117,15541.289183399613,16078.653313867782,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 01:00:00,15401.517887147058,16237.634657207072,16860.858803124876,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 02:00:00,15984.236302018928,16878.827816890465,17756.235986917643,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 03:00:00,16421.66221447947,17459.64013640939,18614.856897616155,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 04:00:00,16371.879807617794,17526.362990659465,18665.80970488792,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 05:00:00,15888.696977035666,17009.838916686505,18207.252898417493,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 06:00:00,15237.313516110156,16319.61523976097,17417.574805984506,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 07:00:00,14091.612255859682,15172.337553811718,16283.308484520276,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 08:00:00,12886.082758537324,13945.39792778964,15112.430814290234,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 09:00:00,11981.087200589787,12877.024691188908,14103.004417887343,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 10:00:00,11134.1095307738,11987.63228888018,13161.288792035377,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 11:00:00,10388.197146535318,11263.397470554097,12320.995810646162,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 12:00:00,9995.522670211743,10771.62428869733,11903.406205752515,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 13:00:00,9526.45169213641,10460.78364183168,11660.761119032017,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 14:00:00,9318.808122940967,10399.201985199496,11473.19854444941,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 15:00:00,9424.7388725792,10272.033942824308,11418.92450624151,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 16:00:00,10071.001192952195,11062.921076862816,12078.99571922956,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 17:00:00,10536.413762562644,11572.992735889587,12435.273347300095,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 18:00:00,10297.703392235337,11392.852631744074,12298.557375842463,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 19:00:00,10470.419725468488,11419.55403749818,12418.902791767285,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 20:00:00,10541.95359952834,11754.20416944998,12542.660549392793,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 21:00:00,10931.106159465293,12008.053053804511,13069.834003521892,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 22:00:00,11572.266516130216,12629.096095067314,13839.91079211841,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 23:00:00,12000.226209476992,13291.22420515156,14606.012390572192,2024-07-08,245914134578161537,889ea147cb204554ba19edbea849347d,PGAE
2024-07-08 00:00:00,15685.531352264386,16197.710316719786,16699.988135917953,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 01:00:00,16104.180491940722,16946.729834532278,17721.294992570878,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 02:00:00,16274.969180446256,17338.27135889249,18496.597045916205,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 03:00:00,16031.704133219422,17338.310276114644,19026.170816271275,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 04:00:00,15516.187522353124,16912.998728547736,18656.13933180469,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 05:00:00,14944.708299774536,16237.300545296875,18209.377293568617,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 06:00:00,14192.454278161684,15583.17420460724,17365.467194244076,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 07:00:00,13391.132491682378,14814.20287589384,16333.539929357928,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 08:00:00,12513.228710267756,13865.289315085756,15364.57686892604,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 09:00:00,11798.26198895678,12890.12469548104,14461.734870181512,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 10:00:00,11094.295958142353,12003.47835702744,13529.659122649196,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 11:00:00,10500.108281159572,11391.32225088487,12645.234145404353,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 12:00:00,10094.609453767662,10933.534565701097,12294.376336342117,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
2024-07-08 13:00:00,9675.70513358194,10672.109511683975,12023.418737568338,2024-07-08,248861112514005710,3ba34a4e9edc4ea4896c4a2f3dbe84d9,SCE
